id,percentage
101,0.6817248459958932
102,0.822624086186995
103,0.7507946598855689
104,0.7955974842767296
105,0.7974793568013907
106,0.7765414928140937
107,0.8052651955090979
108,0.7589348283111422
109,0.7757229320780095
110,0.77068345323741
111,0.7823275862068966
112,0.8062084257206208
113,0.7266099635479951
114,0.7950079660116834
115,0.7633308984660336
116,0.7902787219578518
117,0.8123421147600144
118,0.7936066712995136
119,0.7599885024432308
120,0.7690494893951296
121,0.7607033639143731
122,0.8118811881188119
123,0.8062370062370062
124,0.8040665434380776
125,0.7939677145284622
126,0.7852713178294574
127,0.7743042317956539
128,0.7801161103047896
129,0.8235532173209227
130,0.7758771929824562
131,0.8161735700197239
132,0.7280966767371602
133,0.7355623100303952
134,0.797273526824978
135,0.7159574468085106
136,0.7876506024096386
137,0.7885196374622356
138,0.7614494212380473
139,0.8104166666666667
140,0.7806199217574481
141,0.7840495265841224
142,0.7998994469582705
143,0.6664656212303981
144,0.7814982973893303
145,0.7636738906088751
146,0.7742671009771988
147,0.7815774958632101
148,0.7597465886939572
149,0.7849462365591398
150,0.7835183603757472
151,0.8214285714285714
152,0.7263095938787522
153,0.7675585284280937
154,0.8090586145648313
ARLINGTON COUNTY PROVISIONALS,0.6792854104636324
